BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
20	3.76385057362036E-08	1E10	2564102564	1E-30	1.76548492877126E-11	1E10	1E-30	1E10	2.22856767727705E-03	1.66667559288147E-05	1E10	0.145653313176193	1E-30	1.34428642035451E-10	0.179192722566026	1E-30	3.78871390185775E-13	6.81271730174152E-03	1E-30	1.98834532044697E-11	3.65864581071695E-03	1E-30	1.06780465924402E-10	3.33672463673794E-03	9.45979302348212E-08	9.00453421817633E-11	0.381701175084198	3.51464636819126E-08	8.40352028578673E-11	0.381701175084198	1.16380879351389E-07	1.10779972443338E-11	6.04955593945353E-02	4.74112749612558E-08	1.63855586481984E-11	0.115271912037499	2.79178284532548E-12	1.21467824353463E-09	816.062641848469	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
21	4.27160168227769E-08	1E10	1E10	1E-30	4.49648096548172E-10	1E10	1E-30	1E10	4.09380725450595E-03	3.52448268190658E-04	1E10	9.38173302169341	7.40383819011003E-04	1E10	0.470564173388168	8.58157310247028E-04	1E10	0.205925150763267	5.49376040900011E-04	1E10	4.57947388883039E-02	3.8021376510144E-04	1E10	4.62457367489754E-03	1E-30	1.26151731493036E-10	8.75131407523582E-02	1E-30	2.52509477081501E-10	5.80606223854847E-02	1E-30	7.56526432473444E-11	1.5038326907566E-03	8.38548405533791E-08	8.5439758746609E-11	3.38989034774322E-02	8.35203305322012E-08	2.29911238534481E-11	0.185611934893311	1.65491814344961E-07	3.41775919243733E-12	4.78256495249803E-02	3.27356160649395E-12	8.44826529254515E-10	1351.2568264907	3.3020272535282E-11	8.06972844761174E-11	3.3458856656799	1E10	1E-30	1E-10	1E10	1E-30	1E-10
22	4.50522817852997E-08	1E10	1E10	1E-30	1.65178561693498E-10	1E10	1E-30	1E10	3.72458793018865E-03	2.43651931603406E-04	1E10	11.8047473725113	4.72665495558588E-04	1E10	0.482365505866935	6.33192801830854E-04	1E10	0.035907281718186	3.99883473028044E-04	1E10	4.83375425168521E-03	1E-30	6.33176486596879E-11	0.140511665014705	1E-30	9.02414399020785E-11	2.48976533862455E-02	1E-30	3.47969577619588E-10	4.38594372753144E-03	8.13265055357965E-08	2.67656817118666E-10	0.602036635113361	3.01647963076845E-08	2.12127394038239E-10	7.87858445504323E-02	5.61864494647084E-08	3.37615469355111E-11	0.203400228958898	3.01370432859417E-12	1.1577270242155E-09	741.568920070066	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
23	4.41941666763116E-08	1E10	2127659574	1E-30	1.07147511810606E-11	1E10	1E-30	1E10	2.48311371819599E-03	2.2969795188696E-05	1E10	9.18755922386435E-02	1.86650747238169E-03	1E10	1.62311891896635E-03	1E-30	1.11924506065996E-10	0.140465165118289	1E-30	1.8497972797274E-11	6.05922069374554E-03	1E-30	1.01145851600124E-10	3.80286190104611E-03	1.10155137802847E-07	1.01081091132817E-10	0.425141617519724	4.64875746989452E-08	8.79500597631017E-11	0.392844622630783	9.14269653838752E-08	2.02794948969583E-11	8.07022602823368E-02	5.55723989152721E-08	1.91809916506788E-11	0.10688937120407	3.57186309130598E-08	1.52682855767723E-11	4.78546621909576E-02	2.87743644416161E-12	1.18697463215989E-09	1067.43465393739	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
24	5.35187205716095E-08	1E10	1E10	1E-30	1.44750469507258E-17	1E10	1E-30	1E10	3.81970541384103E-03	1.25320616159582E-03	1E10	1.40965466003896	6.00030163750154E-03	1E10	0.825231992884156	5.65316264194015E-04	1E10	0.34304407285621	5.7162312530071E-04	1E10	7.14667275750361E-02	4.38552607303566E-04	1E10	4.89830559113474E-03	1E-30	4.58619405619881E-10	23.4266710495488	1E-30	4.64243438180976E-10	0.140123751557959	1E-30	3.39393049374058E-10	0.104524311619178	9.45818740206478E-11	3.97048739842211E-11	12.5850256129434	3.77156869655316E-12	7.80304493034084E-10	11963.3994849182	2.86761242407899E-12	1.078505672789E-09	704.79276680497	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
25	5.70395916324059E-08	1E10	9259.25	1E-30	2.36810823252871E-10	1E10	1E-30	1E10	3.2559654792339E-03	1.14395215929886E-05	1E10	54295.8440896141	5.25114916799114E-04	1E10	3.15715822491202	8.16818718524184E-04	1E10	0.303464676396042	7.71601618500141E-04	1E10	4.47068122623749E-02	6.23775518747612E-04	1E10	3.81234546649965E-03	1E-30	7.10802217237901E-11	0.291163946299153	1E-30	3.51605264378985E-10	0.122902896305383	1E-30	3.4755985114214E-10	3.87791667922147E-03	6.51169874145247E-08	3.95449372979333E-10	0.630340094123731	4.97453391632096E-08	1.61226439071331E-10	0.40483546667025	9.86596631083462E-08	2.85883337423531E-11	0.161774662340822	3.07078771604769E-12	9.8350412338432E-10	698.901330754226	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
26	6.53040119202028E-08	1E10	1515151515	1E-30	1.71971698635085E-11	1E10	1E-30	1E10	2.03974743622526E-03	2.34380975779685E-05	1E10	0.188472974876359	1E-30	9.78183941995513E-11	0.197355432529115	1E-30	5.01672770289947E-11	9.02088373653938E-03	1E-30	1.23146062198714E-10	3.20073033244358E-03	1.31860527147425E-07	2.13908518306832E-10	0.669063108601145	9.33501043206898E-08	7.58976063663793E-11	0.292056639672221	1.47949944853396E-07	3.31305068080566E-11	0.171975699275461	3.89148004350574E-08	5.25083147028755E-11	0.175981527911162	6.60868128256518E-08	1.41327956518337E-11	7.86080610395726E-02	5.01319742146905E-08	1.122607862184E-11	7.68187231150367E-02	3.16311373240507E-12	1.122607862184E-09	1568.43701845032	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
27	6.77514571214391E-08	1E10	1470588235.29412	1E-30	2.22099034034888E-12	1E10	1E-30	1E10	3.47995348555451E-02	5.23123852292191E-06	1E10	0.251058056272881	1.07938215243912E-05	1E10	1.60675218675417E-02	1E-30	1.40995478422185E-10	9.86907770657696E-02	1E-30	1.21299796987316E-11	2.24930461306981E-03	2.28842705616318E-07	3.15150424156509E-11	3.58560674989512E-02	5.23000005052263E-12	9.62042044531979E-10	104.099087936528	6.00566346858015E-12	5.82872641029568E-10	41.2959346164894	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
28	6.77514571214391E-08	1E10	1470588235.29412	1E-30	2.22099034034888E-12	1E10	1E-30	1E10	3.47995348555451E-02	5.23123852292191E-06	1E10	0.251058056272881	1.07938215243912E-05	1E10	1.60675218675417E-02	1E-30	1.40995478422185E-10	9.86907770657696E-02	1E-30	1.21299796987316E-11	2.24930461306981E-03	2.28842705616318E-07	3.15150424156509E-11	3.58560674989512E-02	5.23000005052263E-12	9.62042044531979E-10	104.099087936528	6.00566346858015E-12	5.82872641029568E-10	41.2959346164894	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
29	7.67275906829895E-08	1E10	1282051282	1E-30	8.35440934834648E-12	1E10	1E-30	1E10	1.88426798801667E-03	1.32540722858144E-05	1E10	0.775530448384822	1E-30	1.21788051818271E-10	0.160691823702497	1E-30	4.53188689760209E-11	4.24293168415211E-03	1E-30	1.07000277865208E-10	2.15719165164231E-03	1.3808773935432E-07	2.45314765502066E-10	0.750631476420844	1.06202891265152E-07	8.93059387818196E-11	0.399084870083061	1.55112989004213E-07	3.94985818608772E-11	0.16089856811354	7.11321010898846E-08	4.14931759338977E-11	0.167548130627824	1.98224026965366E-07	1.16101189613002E-11	6.46943744226136E-02	5.85169739841224E-08	2.16649834150906E-11	8.86313762295112E-02	5.29828851822961E-08	1.31889093456029E-11	7.80940724344533E-02	3.24974978396422E-12	1.10051826212786E-09	1680.72675772046	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
